"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",355649,501,16,"2024-01-01","2024-12-31",2024-04-17,108,2024-04-09,8,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Open flowers"
"onset",355651,371,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-20,5,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355651,371,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-04,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355651,371,16,"2024-01-01","2024-12-31",2024-04-09,100,2024-04-02,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355651,371,17,"2025-01-01","2025-12-31",2025-04-15,105,2025-04-08,7,1,0,57064,39.036751,-95.19268,273,"KS",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae","Breaking leaf buds"
"onset",355849,371,13,"2021-01-01","2021-12-31",2021-04-01,91,2021-03-29,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355849,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355849,371,15,"2023-01-01","2023-12-31",2023-03-20,79,2023-03-13,7,2,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355849,371,16,"2024-01-01","2024-12-31",2024-04-15,106,2024-04-08,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355849,501,13,"2021-01-01","2021-12-31",2021-04-15,105,2021-04-12,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355849,501,14,"2022-01-01","2022-12-31",2022-04-21,111,2022-04-18,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355849,501,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-10,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355857,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-05,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355857,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355857,371,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-03,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355857,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-01,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355857,371,17,"2025-01-01","2025-12-31",2025-04-07,97,2025-04-01,6,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,371,13,"2021-01-01","2021-12-31",2021-03-29,88,2021-03-25,4,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,371,14,"2022-01-01","2022-12-31",2022-04-14,104,2022-04-11,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,371,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-03,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-01,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,371,17,"2025-01-01","2025-12-31",2025-04-07,97,2025-04-01,6,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355872,501,13,"2021-01-01","2021-12-31",2021-04-15,105,2021-04-12,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355872,501,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-21,4,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355872,501,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-10,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355877,371,13,"2021-01-01","2021-12-31",2021-03-22,81,2021-03-19,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355877,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355877,371,15,"2023-01-01","2023-12-31",2023-03-20,79,2023-03-13,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355877,371,16,"2024-01-01","2024-12-31",2024-04-01,92,2024-03-25,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355877,501,13,"2021-01-01","2021-12-31",2021-03-29,88,2021-03-25,4,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355877,501,14,"2022-01-01","2022-12-31",2022-04-14,104,2022-04-11,3,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355877,501,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-10,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355877,501,16,"2024-01-01","2024-12-31",2024-04-15,106,2024-04-08,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355882,371,13,"2021-01-01","2021-12-31",2021-03-19,78,2021-03-15,4,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355882,501,13,"2021-01-01","2021-12-31",2021-03-29,88,2021-03-25,4,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355901,371,15,"2023-01-01","2023-12-31",2023-04-03,93,2023-03-27,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355901,371,16,"2024-01-01","2024-12-31",2024-04-08,99,2024-04-01,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355901,371,17,"2025-01-01","2025-12-31",2025-04-07,97,2025-04-01,6,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355901,501,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-10,7,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"onset",355906,371,17,"2025-01-01","2025-12-31",2025-04-07,97,2025-04-01,6,1,0,57066,35.685448,-83.503128,675,"TN",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"onset",355908,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-07,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355908,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355908,501,10,"2018-01-01","2018-12-31",2018-05-21,141,2018-05-14,7,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355909,371,10,"2018-01-01","2018-12-31",2018-05-21,141,2018-05-14,7,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355909,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355910,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355910,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355915,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355916,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355916,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355918,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355918,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355918,371,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355923,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355923,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-03,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355923,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355923,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355928,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355928,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-03,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355928,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355928,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355929,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355929,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355929,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355929,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355938,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-07,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355938,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355938,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355938,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355940,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-07,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355940,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355940,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355940,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355941,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355941,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355941,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355941,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355948,371,10,"2018-01-01","2018-12-31",2018-05-10,130,2018-05-07,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,371,14,"2022-01-01","2022-12-31",2022-04-28,118,2022-04-25,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,371,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-17,8,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,371,16,"2024-01-01","2024-12-31",2024-05-01,122,2024-04-24,7,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355948,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355948,501,14,"2022-01-01","2022-12-31",2022-05-05,125,2022-05-02,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355948,501,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-01,6,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355953,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355953,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355953,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355953,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355954,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-04-28,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,371,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-17,8,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,371,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-05-01,12,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355954,501,11,"2019-01-01","2019-12-31",2019-05-20,140,2019-05-15,5,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355954,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355954,501,14,"2022-01-01","2022-12-31",2022-05-26,146,2022-05-23,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355954,501,15,"2023-01-01","2023-12-31",2023-05-15,135,2023-05-08,7,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355954,501,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-01,6,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355958,371,10,"2018-01-01","2018-12-31",2018-05-21,141,2018-05-14,7,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355958,371,11,"2019-01-01","2019-12-31",2019-05-06,126,2019-05-03,3,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355958,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355958,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355959,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355959,371,11,"2019-01-01","2019-12-31",2019-05-01,121,2019-04-29,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355961,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355961,371,11,"2019-01-01","2019-12-31",2019-05-03,123,2019-05-01,2,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355961,371,13,"2021-01-01","2021-12-31",2021-04-29,119,2021-04-26,3,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",355961,501,13,"2021-01-01","2021-12-31",2021-05-01,121,2021-04-29,2,2,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",355967,371,10,"2018-01-01","2018-12-31",2018-05-14,134,2018-05-10,4,1,0,57068,37.377354,-80.526581,877,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
