"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
356400,501,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,20
356400,501,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57073,32.542931,-87.803902,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,7
356422,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356422,371,14,"2022-01-01","2022-12-31",2022-03-22,81,2022-03-15,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-06,96,2022-04-14,8,15
356422,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-03,93,2023-04-18,15,33
356422,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,14
356422,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-07,97,2021-04-14,7,20
356422,501,14,"2022-01-01","2022-12-31",2022-04-06,96,2022-03-30,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-06,96,2022-04-14,8,0
356422,501,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-07,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,7
356426,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356426,371,14,"2022-01-01","2022-12-31",2022-03-03,62,2022-02-23,8,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-06,96,2022-04-14,8,34
356426,371,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-01,6,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-03-27,86,2023-04-03,7,20
356426,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,14
356426,501,13,"2021-01-01","2021-12-31",2021-03-23,82,2021-03-18,5,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-14,104,2021-04-20,6,22
356426,501,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-01,6,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,14
356426,501,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,14
356433,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356433,371,14,"2022-01-01","2022-12-31",2022-03-10,69,2022-03-03,7,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-14,104,2022-04-28,14,35
356433,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-03-21,80,2023-03-27,6,20
356433,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,14
356433,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-07,97,2021-04-14,7,20
356433,501,14,"2022-01-01","2022-12-31",2022-04-06,96,2022-03-30,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-14,104,2022-04-28,14,8
356433,501,15,"2023-01-01","2023-12-31",2023-03-07,66,2023-03-01,6,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,14
356433,501,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,7
356445,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-03,15,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356445,371,14,"2022-01-01","2022-12-31",2022-02-23,54,2022-02-16,7,2,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-06,96,2022-04-14,8,42
356445,371,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-07,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-03-27,86,2023-04-03,7,13
356445,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-03-05,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,14
356445,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-03,15,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-07,97,2021-04-14,7,20
356445,501,14,"2022-01-01","2022-12-31",2022-04-06,96,2022-03-30,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-06,96,2022-04-14,8,0
356445,501,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-07,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,7
356445,501,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,7
356448,371,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2021-03-23,82,2021-04-07,15,5
356448,371,14,"2022-01-01","2022-12-31",2022-03-30,89,2022-03-22,8,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-06,96,2022-04-14,8,7
356448,371,15,"2023-01-01","2023-12-31",2023-03-01,60,2023-02-01,28,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-03-21,80,2023-03-27,6,20
356448,371,16,"2024-01-01","2024-12-31",2024-03-12,72,2024-02-27,14,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-03-26,86,2024-05-09,44,14
356448,501,13,"2021-01-01","2021-12-31",2021-03-18,77,2021-03-11,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2021-04-07,97,2021-04-14,7,20
356448,501,14,"2022-01-01","2022-12-31",2022-04-06,96,2022-03-30,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-06,96,2022-04-14,8,0
356448,501,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-07,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-03-21,80,2023-03-27,6,7
356448,501,16,"2024-01-01","2024-12-31",2024-03-19,79,2024-03-12,7,1,57072,32.542336,-87.806023,26,"AL",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-03-26,86,2024-05-09,44,7
356815,371,12,"2020-01-01","2020-12-31",2020-03-17,77,2020-03-11,6,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2020-03-17,77,2020-03-24,7,0
356815,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-06,96,2021-04-13,7,7
356815,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-13,103,2022-04-19,6,9
356815,371,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-08,6,2,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-25,6,36
356815,371,16,"2024-01-01","2024-12-31",2024-03-20,80,2024-03-13,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-10,101,2024-04-16,6,21
356815,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-04-21,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-28,118,2025-07-03,66,0
356815,501,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-04,9,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-27,8,6
356815,501,15,"2023-01-01","2023-12-31",2023-03-28,87,2023-03-22,6,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-03-28,87,2023-04-05,8,0
356818,371,12,"2020-01-01","2020-12-31",2020-03-17,77,2020-03-11,6,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2020-03-17,77,2020-03-24,7,0
356818,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-16,14,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-06,96,2021-04-13,7,7
356818,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-13,103,2022-04-19,6,9
356818,371,15,"2023-01-01","2023-12-31",2023-03-14,73,2023-03-08,6,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-11,101,2023-04-19,8,28
356818,371,16,"2024-01-01","2024-12-31",2024-03-20,80,2024-03-13,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-03,94,2024-04-10,7,14
356818,501,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-06,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-13,103,2021-04-20,7,0
356818,501,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-04-13,6,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-27,8,0
356818,501,15,"2023-01-01","2023-12-31",2023-04-05,95,2023-03-28,8,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-04-19,109,2023-04-25,6,14
356818,501,16,"2024-01-01","2024-12-31",2024-04-10,101,2024-04-03,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2024-04-16,107,2024-04-23,7,6
356818,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-02,7,1,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-04-15,105,2025-04-21,6,6
356822,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-06,96,2021-04-13,7,7
356822,371,14,"2022-01-01","2022-12-31",2022-02-22,53,2022-02-15,7,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-13,103,2022-04-19,6,50
356822,371,15,"2023-01-01","2023-12-31",2023-03-28,87,2023-03-22,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-25,115,2023-05-02,7,28
356822,371,16,"2024-01-01","2024-12-31",2024-03-13,73,2024-03-05,8,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-10,101,2024-04-16,6,28
356822,371,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-02,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-21,111,2025-04-28,7,12
356822,501,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-06,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-13,103,2021-04-20,7,0
356822,501,14,"2022-01-01","2022-12-31",2022-04-19,109,2022-04-13,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-27,8,0
356822,501,15,"2023-01-01","2023-12-31",2023-04-05,95,2023-03-28,8,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-04-11,101,2023-04-19,8,6
356837,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-13,103,2021-04-20,7,14
356837,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-19,109,2022-04-27,8,15
356837,371,15,"2023-01-01","2023-12-31",2023-03-28,87,2023-03-22,6,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-25,6,22
356837,371,16,"2024-01-01","2024-12-31",2024-03-20,80,2024-03-13,7,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-10,101,2024-04-16,6,21
356837,371,17,"2025-01-01","2025-12-31",2025-01-16,16,2025-01-02,14,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-09,99,2025-04-15,6,83
356837,501,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-06,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-13,103,2021-04-20,7,0
356837,501,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-04,9,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-27,117,2022-05-04,7,14
356837,501,15,"2023-01-01","2023-12-31",2023-04-11,101,2023-04-05,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2023-04-11,101,2023-04-19,8,0
356837,501,17,"2025-01-01","2025-12-31",2025-04-15,105,2025-04-09,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-04-21,111,2025-04-28,7,6
356863,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-06,96,2021-04-13,7,7
356863,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-13,103,2022-04-19,6,9
356863,371,15,"2023-01-01","2023-12-31",2023-02-28,59,2023-02-22,6,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-05,95,2023-04-11,6,36
356863,371,16,"2024-01-01","2024-12-31",2024-03-27,87,2024-03-20,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-10,101,2024-04-16,6,14
356863,371,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-02,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-15,105,2025-04-21,6,6
356863,501,13,"2021-01-01","2021-12-31",2021-04-13,103,2021-04-06,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-13,103,2021-04-20,7,0
356863,501,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-04,9,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-27,8,6
356863,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-02,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-04-09,99,2025-04-15,6,0
356895,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-04-27,117,2021-05-05,8,28
356895,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,2,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-06-01,152,2022-06-08,7,58
356895,371,15,"2023-01-01","2023-12-31",2023-04-05,95,2023-03-28,8,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-25,6,14
356895,371,16,"2024-01-01","2024-12-31",2024-03-20,80,2024-03-13,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-10,101,2024-04-16,6,21
356895,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-15,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-21,111,2025-04-28,7,0
356896,371,13,"2021-01-01","2021-12-31",2021-03-30,89,2021-03-23,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2021-03-30,89,2021-04-06,7,0
356896,371,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-22,6,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-13,103,2022-04-19,6,16
356896,371,15,"2023-01-01","2023-12-31",2023-03-08,67,2023-02-28,8,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-25,6,42
356896,371,16,"2024-01-01","2024-12-31",2024-03-20,80,2024-03-13,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2024-04-03,94,2024-04-10,7,14
356896,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-04-21,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-28,118,2025-07-03,66,0
356896,501,13,"2021-01-01","2021-12-31",2021-04-06,96,2021-03-30,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2021-04-06,96,2021-04-13,7,0
356896,501,14,"2022-01-01","2022-12-31",2022-04-13,103,2022-04-04,9,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2022-04-19,109,2022-04-27,8,6
356896,501,16,"2024-01-01","2024-12-31",2024-04-03,94,2024-03-27,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2024-04-10,101,2024-04-16,6,7
356896,501,17,"2025-01-01","2025-12-31",2025-04-09,99,2025-04-02,7,1,57076,32.950008,-87.396454,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers",2025-04-21,111,2025-04-28,7,12
358092,371,10,"2018-01-01","2018-12-31",2018-04-02,92,2018-03-19,14,1,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2018-04-10,100,2018-04-16,6,8
358092,371,11,"2019-01-01","2019-12-31",2019-03-26,85,2019-03-20,6,1,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2019-04-01,91,2019-04-08,7,6
358092,371,13,"2021-01-01","2021-12-31",2021-04-01,91,2021-03-26,6,1,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2021-04-08,98,2021-04-21,13,7
358092,371,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-01,8,1,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-05-02,122,2022-05-10,8,54
358092,371,15,"2023-01-01","2023-12-31",2023-03-06,65,2023-02-28,6,1,57092,33.402458,-97.570007,270,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2023-04-17,107,2023-04-24,7,42
