"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",358112,501,10,"2018-01-01","2018-12-31",2018-08-21,233,2018-09-11,21,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,16,"2024-01-01","2024-12-31",2024-04-01,92,2024-04-09,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358112,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358123,371,10,"2018-01-01","2018-12-31",2018-05-22,142,2018-05-30,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358123,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358123,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358123,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358123,501,10,"2018-01-01","2018-12-31",2018-09-17,260,2018-09-24,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358123,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358123,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358123,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358129,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358129,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358129,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358129,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358129,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358129,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358129,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358129,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358130,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358130,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358130,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358130,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358130,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358130,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358132,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,15,"2023-01-01","2023-12-31",2023-04-17,107,2023-04-24,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-13,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,371,17,"2025-01-01","2025-12-31",2025-04-21,111,2025-04-28,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358132,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358132,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358132,501,14,"2022-01-01","2022-12-31",2022-05-02,122,2022-05-10,8,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358132,501,15,"2023-01-01","2023-12-31",2023-04-10,100,2023-04-17,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358132,501,17,"2025-01-01","2025-12-31",2025-04-14,104,2025-04-21,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358133,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358133,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358133,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358133,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358133,501,10,"2018-01-01","2018-12-31",2018-08-21,233,2018-09-05,15,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358133,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358133,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358133,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358135,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358135,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358135,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358135,501,10,"2018-01-01","2018-12-31",2018-09-11,254,2018-09-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358135,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358135,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358135,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358137,371,10,"2018-01-01","2018-12-31",2018-05-30,150,2018-06-06,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358137,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358137,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358137,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358137,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358137,501,10,"2018-01-01","2018-12-31",2018-08-21,233,2018-09-11,21,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358137,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358137,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358137,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358139,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358139,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358139,371,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358139,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358139,501,10,"2018-01-01","2018-12-31",2018-11-01,305,2018-11-07,6,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358139,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358139,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358139,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358140,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358140,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358140,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358140,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358140,501,10,"2018-01-01","2018-12-31",2018-08-27,239,2018-09-11,15,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358140,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358140,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358140,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358141,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358141,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358141,371,13,"2021-01-01","2021-12-31",2021-05-25,145,2021-06-10,16,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358141,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358141,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358141,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358141,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358141,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358143,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358143,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358143,371,13,"2021-01-01","2021-12-31",2021-05-25,145,2021-06-10,16,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358143,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358143,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-12,18,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358143,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358143,501,13,"2021-01-01","2021-12-31",2021-04-21,111,2021-04-27,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358143,501,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358144,371,11,"2019-01-01","2019-12-31",2019-04-08,98,2019-04-16,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358144,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358144,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358144,371,14,"2022-01-01","2022-12-31",2022-05-02,122,NA,NA,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358144,501,10,"2018-01-01","2018-12-31",2018-09-24,267,2018-10-03,9,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358144,501,11,"2019-01-01","2019-12-31",2019-05-14,134,2019-05-21,7,2,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358144,501,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358144,501,14,"2022-01-01","2022-12-31",2022-04-18,108,2022-04-25,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"offset",358145,371,10,"2018-01-01","2018-12-31",2018-05-22,142,2018-05-30,8,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358145,371,11,"2019-01-01","2019-12-31",2019-04-01,91,2019-04-08,7,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358145,371,12,"2020-01-01","2020-12-31",2020-03-11,71,2020-03-17,6,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"offset",358145,371,13,"2021-01-01","2021-12-31",2021-04-08,98,2021-04-21,13,1,0,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
